----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
       MaxPool3d-112        [4, 480, 8, 14, 24]               0
          Conv3d-113         [4, 64, 8, 14, 24]          30,720
     BatchNorm3d-114         [4, 64, 8, 14, 24]             128
            ReLU-115         [4, 64, 8, 14, 24]               0
     BasicConv3d-116         [4, 64, 8, 14, 24]               0
        Mixed_4b-117        [4, 512, 8, 14, 24]               0
          Conv3d-118        [4, 160, 8, 14, 24]          81,920
     BatchNorm3d-119        [4, 160, 8, 14, 24]             320
            ReLU-120        [4, 160, 8, 14, 24]               0
     BasicConv3d-121        [4, 160, 8, 14, 24]               0
          Conv3d-122        [4, 112, 8, 14, 24]          57,344
     BatchNorm3d-123        [4, 112, 8, 14, 24]             224
            ReLU-124        [4, 112, 8, 14, 24]               0
     BasicConv3d-125        [4, 112, 8, 14, 24]               0
          Conv3d-126        [4, 224, 8, 14, 24]         225,792
     BatchNorm3d-127        [4, 224, 8, 14, 24]             448
            ReLU-128        [4, 224, 8, 14, 24]               0
          Conv3d-129        [4, 224, 8, 14, 24]         150,528
     BatchNorm3d-130        [4, 224, 8, 14, 24]             448
            ReLU-131        [4, 224, 8, 14, 24]               0
       SepConv3d-132        [4, 224, 8, 14, 24]               0
          Conv3d-133         [4, 24, 8, 14, 24]          12,288
     BatchNorm3d-134         [4, 24, 8, 14, 24]              48
            ReLU-135         [4, 24, 8, 14, 24]               0
     BasicConv3d-136         [4, 24, 8, 14, 24]               0
          Conv3d-137         [4, 64, 8, 14, 24]          13,824
     BatchNorm3d-138         [4, 64, 8, 14, 24]             128
            ReLU-139         [4, 64, 8, 14, 24]               0
          Conv3d-140         [4, 64, 8, 14, 24]          12,288
     BatchNorm3d-141         [4, 64, 8, 14, 24]             128
            ReLU-142         [4, 64, 8, 14, 24]               0
       SepConv3d-143         [4, 64, 8, 14, 24]               0
       MaxPool3d-144        [4, 512, 8, 14, 24]               0
          Conv3d-145         [4, 64, 8, 14, 24]          32,768
     BatchNorm3d-146         [4, 64, 8, 14, 24]             128
            ReLU-147         [4, 64, 8, 14, 24]               0
     BasicConv3d-148         [4, 64, 8, 14, 24]               0
        Mixed_4c-149        [4, 512, 8, 14, 24]               0
          Conv3d-150        [4, 128, 8, 14, 24]          65,536
     BatchNorm3d-151        [4, 128, 8, 14, 24]             256
            ReLU-152        [4, 128, 8, 14, 24]               0
     BasicConv3d-153        [4, 128, 8, 14, 24]               0
          Conv3d-154        [4, 128, 8, 14, 24]          65,536
     BatchNorm3d-155        [4, 128, 8, 14, 24]             256
            ReLU-156        [4, 128, 8, 14, 24]               0
     BasicConv3d-157        [4, 128, 8, 14, 24]               0
          Conv3d-158        [4, 256, 8, 14, 24]         294,912
     BatchNorm3d-159        [4, 256, 8, 14, 24]             512
            ReLU-160        [4, 256, 8, 14, 24]               0
          Conv3d-161        [4, 256, 8, 14, 24]         196,608
     BatchNorm3d-162        [4, 256, 8, 14, 24]             512
            ReLU-163        [4, 256, 8, 14, 24]               0
       SepConv3d-164        [4, 256, 8, 14, 24]               0
          Conv3d-165         [4, 24, 8, 14, 24]          12,288
     BatchNorm3d-166         [4, 24, 8, 14, 24]              48
            ReLU-167         [4, 24, 8, 14, 24]               0
     BasicConv3d-168         [4, 24, 8, 14, 24]               0
          Conv3d-169         [4, 64, 8, 14, 24]          13,824
     BatchNorm3d-170         [4, 64, 8, 14, 24]             128
            ReLU-171         [4, 64, 8, 14, 24]               0
          Conv3d-172         [4, 64, 8, 14, 24]          12,288
     BatchNorm3d-173         [4, 64, 8, 14, 24]             128
            ReLU-174         [4, 64, 8, 14, 24]               0
       SepConv3d-175         [4, 64, 8, 14, 24]               0
       MaxPool3d-176        [4, 512, 8, 14, 24]               0
          Conv3d-177         [4, 64, 8, 14, 24]          32,768
     BatchNorm3d-178         [4, 64, 8, 14, 24]             128
            ReLU-179         [4, 64, 8, 14, 24]               0
     BasicConv3d-180         [4, 64, 8, 14, 24]               0
        Mixed_4d-181        [4, 512, 8, 14, 24]               0
          Conv3d-182        [4, 112, 8, 14, 24]          57,344
     BatchNorm3d-183        [4, 112, 8, 14, 24]             224
            ReLU-184        [4, 112, 8, 14, 24]               0
     BasicConv3d-185        [4, 112, 8, 14, 24]               0
          Conv3d-186        [4, 144, 8, 14, 24]          73,728
     BatchNorm3d-187        [4, 144, 8, 14, 24]             288
            ReLU-188        [4, 144, 8, 14, 24]               0
     BasicConv3d-189        [4, 144, 8, 14, 24]               0
          Conv3d-190        [4, 288, 8, 14, 24]         373,248
     BatchNorm3d-191        [4, 288, 8, 14, 24]             576
            ReLU-192        [4, 288, 8, 14, 24]               0
          Conv3d-193        [4, 288, 8, 14, 24]         248,832
     BatchNorm3d-194        [4, 288, 8, 14, 24]             576
            ReLU-195        [4, 288, 8, 14, 24]               0
       SepConv3d-196        [4, 288, 8, 14, 24]               0
          Conv3d-197         [4, 32, 8, 14, 24]          16,384
     BatchNorm3d-198         [4, 32, 8, 14, 24]              64
            ReLU-199         [4, 32, 8, 14, 24]               0
     BasicConv3d-200         [4, 32, 8, 14, 24]               0
          Conv3d-201         [4, 64, 8, 14, 24]          18,432
     BatchNorm3d-202         [4, 64, 8, 14, 24]             128
            ReLU-203         [4, 64, 8, 14, 24]               0
          Conv3d-204         [4, 64, 8, 14, 24]          12,288
     BatchNorm3d-205         [4, 64, 8, 14, 24]             128
            ReLU-206         [4, 64, 8, 14, 24]               0
       SepConv3d-207         [4, 64, 8, 14, 24]               0
       MaxPool3d-208        [4, 512, 8, 14, 24]               0
          Conv3d-209         [4, 64, 8, 14, 24]          32,768
     BatchNorm3d-210         [4, 64, 8, 14, 24]             128
            ReLU-211         [4, 64, 8, 14, 24]               0
     BasicConv3d-212         [4, 64, 8, 14, 24]               0
        Mixed_4e-213        [4, 528, 8, 14, 24]               0
          Conv3d-214        [4, 256, 8, 14, 24]         135,168
     BatchNorm3d-215        [4, 256, 8, 14, 24]             512
            ReLU-216        [4, 256, 8, 14, 24]               0
     BasicConv3d-217        [4, 256, 8, 14, 24]               0
          Conv3d-218        [4, 160, 8, 14, 24]          84,480
     BatchNorm3d-219        [4, 160, 8, 14, 24]             320
            ReLU-220        [4, 160, 8, 14, 24]               0
     BasicConv3d-221        [4, 160, 8, 14, 24]               0
          Conv3d-222        [4, 320, 8, 14, 24]         460,800
     BatchNorm3d-223        [4, 320, 8, 14, 24]             640
            ReLU-224        [4, 320, 8, 14, 24]               0
          Conv3d-225        [4, 320, 8, 14, 24]         307,200
     BatchNorm3d-226        [4, 320, 8, 14, 24]             640
            ReLU-227        [4, 320, 8, 14, 24]               0
       SepConv3d-228        [4, 320, 8, 14, 24]               0
          Conv3d-229         [4, 32, 8, 14, 24]          16,896
     BatchNorm3d-230         [4, 32, 8, 14, 24]              64
            ReLU-231         [4, 32, 8, 14, 24]               0
     BasicConv3d-232         [4, 32, 8, 14, 24]               0
          Conv3d-233        [4, 128, 8, 14, 24]          36,864
     BatchNorm3d-234        [4, 128, 8, 14, 24]             256
            ReLU-235        [4, 128, 8, 14, 24]               0
          Conv3d-236        [4, 128, 8, 14, 24]          49,152
     BatchNorm3d-237        [4, 128, 8, 14, 24]             256
            ReLU-238        [4, 128, 8, 14, 24]               0
       SepConv3d-239        [4, 128, 8, 14, 24]               0
       MaxPool3d-240        [4, 528, 8, 14, 24]               0
          Conv3d-241        [4, 128, 8, 14, 24]          67,584
